Dosya,Rol,Uzantı,Boyut,Satır
math_extensions/docs/UXM_MATH_EXTENSIONS.md,doc,.md,1568,82
math_extensions/lib/README.md,doc,.md,547,18
math_extensions/lib/ux_mat_v1.uxm,source/other,.uxm,485,32
math_extensions/lib/ux_math_v1.uxm,source/other,.uxm,253,13
math_extensions/runtime/README.md,doc,.md,562,18
math_extensions/runtime/runtime_math_services.bas,runtime,.bas,11900,371
math_extensions/runtime/runtime_matrix_services.bas,runtime,.bas,17553,579
math_extensions/tests_math/README.md,test,.md,816,24
math_extensions/tests_math/test_math01_poly_deriv_arge.uxm,test,.uxm,135,9
math_extensions/tests_math/test_math02_poly_integral_arge.uxm,test,.uxm,154,10
math_extensions/tests_math/test_math03_poly_eval_arge.uxm,test,.uxm,143,9
math_extensions/tests_math/test_math04_expr_rpn_eval.uxm,test,.uxm,178,9
math_extensions/tests_math/test_math05_num_deriv.uxm,test,.uxm,153,10
math_extensions/tests_math/test_math06_integral_trap.uxm,test,.uxm,192,11
math_extensions/tests_math/test_math07_integral_simpson.uxm,test,.uxm,197,11
run_final_probe.bat,build_script,.bat,382,6
run_tests.bat,build_script,.bat,477,23
runtime/README.md,doc,.md,546,18
runtime/runtime_fp_services.bas,runtime,.bas,20887,723
runtime/uxm31_runtime_fb_full.bas,runtime,.bas,33072,1245
tests/README.md,test,.md,1809,52
tests/UX-MINIMA x64 V3.1 Tasar#U0131m Belgesi.md,test,.md,191889,8370
tests/test01_print_A.uxm,test,.uxm,31,6
tests/test02_string.uxm,test,.uxm,108,6
tests/test03_addressing.uxm,test,.uxm,72,7
tests/test04_stack_lifo.uxm,test,.uxm,54,7
tests/test05_meta_add.uxm,test,.uxm,46,7
tests/test06_dynamic_meta_mul.uxm,test,.uxm,50,8
tests/test07_macro.uxm,test,.uxm,25,4
tests/test08_newline.uxm,test,.uxm,53,7
tests/test09_div_mod.uxm,test,.uxm,84,12
tests/test10_sin_scaled.uxm,test,.uxm,33,6
tests/test11_hypotenuse.uxm,test,.uxm,34,5
tests/test12_signed_mode.uxm,test,.uxm,48,8
tests/test13_status_div_zero.uxm,test,.uxm,103,10
tests/test14_branch_current_zero.uxm,test,.uxm,29,6
tests/test15_branch_nonzero.uxm,test,.uxm,33,6
tests/test16_data_digit.uxm,test,.uxm,38,5
tests/test17_endian_word_split.uxm,test,.uxm,28,4
tests/test18_pointer_service.uxm,test,.uxm,27,4
tests/test20_fifo_char_order.uxm,test,.uxm,126,11
tests/test21_fifo_count_peek.uxm,test,.uxm,119,14
tests/test22_data_write_read_char.uxm,test,.uxm,110,9
tests/test23_data_digit_ascii_to_number.uxm,test,.uxm,114,7
tests/test24_data_block_copy_print.uxm,test,.uxm,232,23
tests/test25_data_sort_ascending.uxm,test,.uxm,230,24
tests/test26_tape_sort_descending_chars.uxm,test,.uxm,151,12
tests/test27_tape_linear_search.uxm,test,.uxm,131,11
tests/test28_dynamic_meta_fifo.uxm,test,.uxm,110,9
tests/test29_nested_macro_call.uxm,test,.uxm,97,5
tests/test30_word_mode_add.uxm,test,.uxm,106,8
tests/test31_safe_mode_wild_denied.uxm,test,.uxm,148,10
tests/test32_wild_layout_change.uxm,test,.uxm,125,10
tests/test33_bitwise_and_stack.uxm,test,.uxm,100,9
tests/test34_data_block_clear.uxm,test,.uxm,159,16
tests/test35_optimizer_visible_result.uxm,test,.uxm,91,7
tests/test40_4bit_cpu_alu_model.uxm,test,.uxm,1128,105
tests/test41_4_neuron_nn_model.uxm,test,.uxm,1227,108
tests_fp/test_fp01_add_int.uxm,test,.uxm,223,20
tests_fp/test_fp02_sub_int.uxm,test,.uxm,224,20
tests_fp/test_fp03_mul_int.uxm,test,.uxm,224,20
tests_fp/test_fp04_div_int.uxm,test,.uxm,221,20
tests_fp/test_fp05_from_string.uxm,test,.uxm,121,10
tests_fp/test_fp06_add_dec_string.uxm,test,.uxm,246,22
tests_matrix/_tmp_det_debug.uxm,test,.uxm,123,8
tests_matrix/test_matrix01_init_set_print.uxm,test,.uxm,468,46
tests_matrix/test_matrix02_add_2x2.uxm,test,.uxm,246,18
tests_matrix/test_matrix03_mul_2x2.uxm,test,.uxm,218,17
tests_matrix/test_matrix04_identity_trace_det2.uxm,test,.uxm,390,30
tools/README.md,doc,.md,541,18
tools/uxm31_full_tool_fb.bas,source/other,.bas,57331,1552
uX_Minima_Kullanim Klavuzu.md,doc,.md,28886,1398
ux_minima_IDE_vscode.md,doc,.md,12117,372
ux_minima_full v31.md,doc,.md,156822,4826
ux_minimax_ide_tasarimi_dusuncesi.md,doc,.md,11025,406
uxm31_compiler_fb.bas,compiler,.bas,61199,1622
uxm31_compiler_fb.clean.bas,compiler,.bas,55396,1502
uxm31_full_tool_fb.bas,source/other,.bas,57331,1552
uxm31_full_tool_fb_2.bas,source/other,.bas,59120,1633
uxm31_runtime_fb.bas,runtime,.bas,29129,1137
uxm31_runtime_fb_full.bas,runtime,.bas,33607,1257
uxm_V3.1_Full_Final/README.md,doc,.md,560,18
uxm_V3.1_Full_Final/yeni tasarim eksiklikler.md,doc,.md,59673,2677
yeni tasarim eksiklikler.md,doc,.md,59591,2676
